problem_type,encoding,direction,problem_id,solver_id,repeat_index,seed,best_objective,feasible,objective_valid,objective_mismatch,best_known,best_known_reached,best_known_gap,stop_reason,runtime,linprog_runtime,evaluation_count,error,excluded_reason,metadata_json
mkp,binary,max,weish29,bsma_numba,5,1452595594,9410,True,True,False,9410,True,0,best_known_reached,0.3960119690746069,0.04803716181777418,20020,,,"{""solve"": {""linprog_runtime"": 0.04803716181777418, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,6,62644833,11191,True,True,False,11191,True,0,best_known_reached,7.877683446044102,0.22727454197593033,20020,,,"{""solve"": {""linprog_runtime"": 0.22727454197593033, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,6,2079055134,9410,True,True,False,9410,True,0,best_known_reached,0.31891823280602694,0.03901426400989294,20020,,,"{""solve"": {""linprog_runtime"": 0.03901426400989294, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,7,799104359,11191,True,True,False,11191,True,0,best_known_reached,7.541312313871458,0.1500405459664762,20020,,,"{""solve"": {""linprog_runtime"": 0.1500405459664762, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,7,1866566605,9410,True,True,False,9410,True,0,best_known_reached,0.29630998498760164,0.03753467998467386,20020,,,"{""solve"": {""linprog_runtime"": 0.03753467998467386, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,8,2048971704,11191,True,True,False,11191,True,0,best_known_reached,6.76707517914474,0.20219243504106998,20020,,,"{""solve"": {""linprog_runtime"": 0.20219243504106998, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,8,449412271,9410,True,True,False,9410,True,0,best_known_reached,0.3923706109635532,0.06663495395332575,20020,,,"{""solve"": {""linprog_runtime"": 0.06663495395332575, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,9,1507673818,11191,True,True,False,11191,True,0,best_known_reached,7.034402987919748,0.1646644740831107,20020,,,"{""solve"": {""linprog_runtime"": 0.1646644740831107, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,9,1750465156,9410,True,True,False,9410,True,0,best_known_reached,0.4850471729878336,0.03611959610134363,20020,,,"{""solve"": {""linprog_runtime"": 0.03611959610134363, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,10,1443189428,11187,True,True,False,11191,False,4,max_iterations_reached,10.817320780828595,0.26583249191753566,20020,,,"{""solve"": {""linprog_runtime"": 0.26583249191753566, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,10,2058844428,9410,True,True,False,9410,True,0,best_known_reached,0.11466001812368631,0.010213484987616539,20020,,,"{""solve"": {""linprog_runtime"": 0.010213484987616539, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,11,1904967065,11191,True,True,False,11191,True,0,best_known_reached,8.275816801004112,0.1727017811499536,20020,,,"{""solve"": {""linprog_runtime"": 0.1727017811499536, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,11,1826435419,9410,True,True,False,9410,True,0,best_known_reached,0.18212426314130425,0.024355628062039614,20020,,,"{""solve"": {""linprog_runtime"": 0.024355628062039614, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,12,46428277,11191,True,True,False,11191,True,0,best_known_reached,5.82440973399207,0.13642350514419377,20020,,,"{""solve"": {""linprog_runtime"": 0.13642350514419377, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,12,428982779,9410,True,True,False,9410,True,0,best_known_reached,0.7553160488605499,0.014065942959859967,20020,,,"{""solve"": {""linprog_runtime"": 0.014065942959859967, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,13,274262074,11187,True,True,False,11191,False,4,max_iterations_reached,10.33653295901604,0.2581730808597058,20020,,,"{""solve"": {""linprog_runtime"": 0.2581730808597058, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,13,251419756,9410,True,True,False,9410,True,0,best_known_reached,0.11717349011451006,0.007195618934929371,20020,,,"{""solve"": {""linprog_runtime"": 0.007195618934929371, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,14,200562899,11191,True,True,False,11191,True,0,best_known_reached,6.564635775983334,0.1458697950001806,20020,,,"{""solve"": {""linprog_runtime"": 0.1458697950001806, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,14,1523178528,9410,True,True,False,9410,True,0,best_known_reached,0.3812615340575576,0.046958274906501174,20020,,,"{""solve"": {""linprog_runtime"": 0.046958274906501174, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,15,1340374119,11191,True,True,False,11191,True,0,best_known_reached,8.581867192871869,0.22062651999294758,20020,,,"{""solve"": {""linprog_runtime"": 0.22062651999294758, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,15,1053509569,9410,True,True,False,9410,True,0,best_known_reached,0.3628519407939166,0.027920587919652462,20020,,,"{""solve"": {""linprog_runtime"": 0.027920587919652462, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,16,882521541,11191,True,True,False,11191,True,0,best_known_reached,8.06988102896139,0.2266040500253439,20020,,,"{""solve"": {""linprog_runtime"": 0.2266040500253439, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,16,90222747,9410,True,True,False,9410,True,0,best_known_reached,0.17006499716080725,0.020314973080530763,20020,,,"{""solve"": {""linprog_runtime"": 0.020314973080530763, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,17,290639672,11187,True,True,False,11191,False,4,max_iterations_reached,10.783205387182534,0.18031799094751477,20020,,,"{""solve"": {""linprog_runtime"": 0.18031799094751477, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,17,1498334939,9410,True,True,False,9410,True,0,best_known_reached,0.11407132493332028,0.013861245010048151,20020,,,"{""solve"": {""linprog_runtime"": 0.013861245010048151, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,18,121373002,11191,True,True,False,11191,True,0,best_known_reached,6.956319618970156,0.2119732208084315,20020,,,"{""solve"": {""linprog_runtime"": 0.2119732208084315, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,18,742203381,9410,True,True,False,9410,True,0,best_known_reached,0.32771563390269876,0.0246200249530375,20020,,,"{""solve"": {""linprog_runtime"": 0.0246200249530375, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,19,221726947,11191,True,True,False,11191,True,0,best_known_reached,7.295246009947732,0.14243813487701118,20020,,,"{""solve"": {""linprog_runtime"": 0.14243813487701118, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,19,67575478,9410,True,True,False,9410,True,0,best_known_reached,0.6050881310366094,0.04257042403332889,20020,,,"{""solve"": {""linprog_runtime"": 0.04257042403332889, ""numba"": true}, ""validation"": {}}"
