problem_type,encoding,direction,problem_id,solver_id,repeat_index,seed,best_objective,feasible,objective_valid,objective_mismatch,best_known,best_known_reached,best_known_gap,stop_reason,runtime,linprog_runtime,evaluation_count,error,excluded_reason,metadata_json
mkp,binary,max,weish24,bsma_v1_008,1,855951019,10215,True,True,False,10220,False,5,max_iterations_reached,1290.5914350368548,0.044057044899091125,20020,,,"{""solve"": {""linprog_runtime"": 0.044057044899091125}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,1,1146350841,9939,True,True,False,9939,True,0,best_known_reached,277.8757873729337,0.04189870390109718,20020,,,"{""solve"": {""linprog_runtime"": 0.04189870390109718}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,1,755495212,9584,True,True,False,9584,True,0,best_known_reached,13.066386700142175,0.04117246996611357,20020,,,"{""solve"": {""linprog_runtime"": 0.04117246996611357}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,1,1009247308,9819,True,True,False,9819,True,0,best_known_reached,9.25182768306695,0.020899513037875295,20020,,,"{""solve"": {""linprog_runtime"": 0.020899513037875295}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,1,577530081,9492,True,True,False,9492,True,0,best_known_reached,1.9707657180260867,0.027512707049027085,20020,,,"{""solve"": {""linprog_runtime"": 0.027512707049027085}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,1,1670031550,9410,True,True,False,9410,True,0,best_known_reached,8.013793224934489,0.02055388200096786,20020,,,"{""solve"": {""linprog_runtime"": 0.02055388200096786}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,1,1517012400,11191,True,True,False,11191,True,0,best_known_reached,73.95210636593401,0.01979598612524569,20020,,,"{""solve"": {""linprog_runtime"": 0.01979598612524569}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,2,1752238328,4554,True,True,False,4554,True,0,best_known_reached,1.2112791100516915,0.05751074384897947,20020,,,"{""solve"": {""linprog_runtime"": 0.05751074384897947}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,2,1351852846,4536,True,True,False,4536,True,0,best_known_reached,2.4102447309996933,0.0749750561080873,20020,,,"{""solve"": {""linprog_runtime"": 0.0749750561080873}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,2,1903420698,4115,True,True,False,4115,True,0,best_known_reached,6.322795724961907,0.3404536040034145,20020,,,"{""solve"": {""linprog_runtime"": 0.3404536040034145}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,2,1486362410,4561,True,True,False,4561,True,0,best_known_reached,1.0002970299683511,0.053308596136048436,20020,,,"{""solve"": {""linprog_runtime"": 0.053308596136048436}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,2,2069740121,4514,True,True,False,4514,True,0,best_known_reached,1.790141643024981,0.1723472869489342,20020,,,"{""solve"": {""linprog_runtime"": 0.1723472869489342}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,2,510080448,5557,True,True,False,5557,True,0,best_known_reached,4.541316335089505,0.1260557861533016,20020,,,"{""solve"": {""linprog_runtime"": 0.1260557861533016}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,2,141265890,5567,True,True,False,5567,True,0,best_known_reached,10.89686972904019,0.017525296891108155,20020,,,"{""solve"": {""linprog_runtime"": 0.017525296891108155}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,2,651075015,5605,True,True,False,5605,True,0,best_known_reached,22.3991355530452,0.0650433839764446,20020,,,"{""solve"": {""linprog_runtime"": 0.0650433839764446}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,2,641842095,5246,True,True,False,5246,True,0,best_known_reached,2.6717475820332766,0.044099284103140235,20020,,,"{""solve"": {""linprog_runtime"": 0.044099284103140235}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,2,2132034875,6339,True,True,False,6339,True,0,best_known_reached,16.449073364026845,0.18058760394342244,20020,,,"{""solve"": {""linprog_runtime"": 0.18058760394342244}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,2,1100575667,5643,True,True,False,5643,True,0,best_known_reached,2.0781663169618696,0.13717767084017396,20020,,,"{""solve"": {""linprog_runtime"": 0.13717767084017396}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,2,1730598967,6339,True,True,False,6339,True,0,best_known_reached,2.868414778029546,0.10458945296704769,20020,,,"{""solve"": {""linprog_runtime"": 0.10458945296704769}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,2,658610776,6159,True,True,False,6159,True,0,best_known_reached,2.163751520914957,0.017628097906708717,20020,,,"{""solve"": {""linprog_runtime"": 0.017628097906708717}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,2,1309079663,6954,True,True,False,6954,True,0,best_known_reached,4.319017014000565,0.06718128989450634,20020,,,"{""solve"": {""linprog_runtime"": 0.06718128989450634}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,2,33216727,7486,True,True,False,7486,True,0,best_known_reached,194.39967390196398,0.17105145403183997,20020,,,"{""solve"": {""linprog_runtime"": 0.17105145403183997}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,2,1732193439,7289,True,True,False,7289,True,0,best_known_reached,172.7291409270838,0.11277487594634295,20020,,,"{""solve"": {""linprog_runtime"": 0.11277487594634295}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,2,337333849,8633,True,True,False,8633,True,0,best_known_reached,24.469193320022896,0.1079445369541645,20020,,,"{""solve"": {""linprog_runtime"": 0.1079445369541645}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,2,1345111463,9580,True,True,False,9580,True,0,best_known_reached,428.4985217920039,0.03532649599947035,20020,,,"{""solve"": {""linprog_runtime"": 0.03532649599947035}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,2,368721273,7698,True,True,False,7698,True,0,best_known_reached,4.693345605162904,0.06371522508561611,20020,,,"{""solve"": {""linprog_runtime"": 0.06371522508561611}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,2,916717150,9450,True,True,False,9450,True,0,best_known_reached,9.314119959948584,0.026159966131672263,20020,,,"{""solve"": {""linprog_runtime"": 0.026159966131672263}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,2,1070651870,9074,True,True,False,9074,True,0,best_known_reached,31.346981745911762,0.032411946915090084,20020,,,"{""solve"": {""linprog_runtime"": 0.032411946915090084}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,2,748260028,8947,True,True,False,8947,True,0,best_known_reached,696.474266895093,0.057843639981001616,20020,,,"{""solve"": {""linprog_runtime"": 0.057843639981001616}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,2,1047743364,8344,True,True,False,8344,True,0,best_known_reached,21.70452205487527,0.06542497896589339,20020,,,"{""solve"": {""linprog_runtime"": 0.06542497896589339}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,2,150947871,10220,True,True,False,10220,True,0,best_known_reached,163.50964405108243,0.02660397393628955,20020,,,"{""solve"": {""linprog_runtime"": 0.02660397393628955}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,2,1369534230,9939,True,True,False,9939,True,0,best_known_reached,462.4049306998495,0.044623501831665635,20020,,,"{""solve"": {""linprog_runtime"": 0.044623501831665635}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,2,1713950271,9584,True,True,False,9584,True,0,best_known_reached,78.7477688670624,0.048887576907873154,20020,,,"{""solve"": {""linprog_runtime"": 0.048887576907873154}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,2,530468129,9819,True,True,False,9819,True,0,best_known_reached,9.40175228798762,0.028863393934443593,20020,,,"{""solve"": {""linprog_runtime"": 0.028863393934443593}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,2,335749896,9492,True,True,False,9492,True,0,best_known_reached,1.7207676160614938,0.018747693859040737,20020,,,"{""solve"": {""linprog_runtime"": 0.018747693859040737}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,2,1689641492,9410,True,True,False,9410,True,0,best_known_reached,13.960160384885967,0.10398527304641902,20020,,,"{""solve"": {""linprog_runtime"": 0.10398527304641902}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,2,1474062992,11191,True,True,False,11191,True,0,best_known_reached,480.7477330809925,0.036454686895012856,20020,,,"{""solve"": {""linprog_runtime"": 0.036454686895012856}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,3,1015094847,4554,True,True,False,4554,True,0,best_known_reached,1.7001041718758643,0.06850835192017257,20020,,,"{""solve"": {""linprog_runtime"": 0.06850835192017257}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,3,1429714095,4536,True,True,False,4536,True,0,best_known_reached,14.003649483900517,0.05572094116359949,20020,,,"{""solve"": {""linprog_runtime"": 0.05572094116359949}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,3,728482889,4115,True,True,False,4115,True,0,best_known_reached,4.319745603948832,0.06054149009287357,20020,,,"{""solve"": {""linprog_runtime"": 0.06054149009287357}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,3,1516123380,4561,True,True,False,4561,True,0,best_known_reached,1.6013724110089242,0.09325477993115783,20020,,,"{""solve"": {""linprog_runtime"": 0.09325477993115783}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,3,170424007,4514,True,True,False,4514,True,0,best_known_reached,1.7957255530636758,0.15102592995390296,20020,,,"{""solve"": {""linprog_runtime"": 0.15102592995390296}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,3,1628530770,5557,True,True,False,5557,True,0,best_known_reached,1.824284914880991,0.3096781561616808,20020,,,"{""solve"": {""linprog_runtime"": 0.3096781561616808}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,3,1670953463,5567,True,True,False,5567,True,0,best_known_reached,4.8901687890756875,0.021655403077602386,20020,,,"{""solve"": {""linprog_runtime"": 0.021655403077602386}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,3,323742734,5605,True,True,False,5605,True,0,best_known_reached,9.843888869974762,0.05027869786135852,20020,,,"{""solve"": {""linprog_runtime"": 0.05027869786135852}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,3,260415026,5246,True,True,False,5246,True,0,best_known_reached,2.1374740570317954,0.049247492803260684,20020,,,"{""solve"": {""linprog_runtime"": 0.049247492803260684}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,3,2066485248,6339,True,True,False,6339,True,0,best_known_reached,13.187471245182678,0.10321218217723072,20020,,,"{""solve"": {""linprog_runtime"": 0.10321218217723072}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,3,973819648,5643,True,True,False,5643,True,0,best_known_reached,1.5956051768735051,0.06844478100538254,20020,,,"{""solve"": {""linprog_runtime"": 0.06844478100538254}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,3,616346707,6339,True,True,False,6339,True,0,best_known_reached,77.76577922096476,0.03561214194633067,20020,,,"{""solve"": {""linprog_runtime"": 0.03561214194633067}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,3,1395145998,6159,True,True,False,6159,True,0,best_known_reached,2.5396501088980585,0.14306052401661873,20020,,,"{""solve"": {""linprog_runtime"": 0.14306052401661873}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,3,1103330312,6954,True,True,False,6954,True,0,best_known_reached,2.602158151101321,0.029659403953701258,20020,,,"{""solve"": {""linprog_runtime"": 0.029659403953701258}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,3,1707165803,7486,True,True,False,7486,True,0,best_known_reached,140.89157926104963,0.014024602016434073,20020,,,"{""solve"": {""linprog_runtime"": 0.014024602016434073}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,3,2000819353,7289,True,True,False,7289,True,0,best_known_reached,22.89739894797094,0.05243639484979212,20020,,,"{""solve"": {""linprog_runtime"": 0.05243639484979212}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,3,848686395,8633,True,True,False,8633,True,0,best_known_reached,17.476018046960235,0.027544694021344185,20020,,,"{""solve"": {""linprog_runtime"": 0.027544694021344185}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,3,207529009,9580,True,True,False,9580,True,0,best_known_reached,125.71274745906703,0.06668811105191708,20020,,,"{""solve"": {""linprog_runtime"": 0.06668811105191708}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,3,1819014462,7698,True,True,False,7698,True,0,best_known_reached,5.148892089026049,0.05214631790295243,20020,,,"{""solve"": {""linprog_runtime"": 0.05214631790295243}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,3,324682216,9450,True,True,False,9450,True,0,best_known_reached,44.788171753054485,0.1008721929974854,20020,,,"{""solve"": {""linprog_runtime"": 0.1008721929974854}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,3,1556925652,9074,True,True,False,9074,True,0,best_known_reached,250.9615505670663,0.06313479389064014,20020,,,"{""solve"": {""linprog_runtime"": 0.06313479389064014}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,3,828062537,8947,True,True,False,8947,True,0,best_known_reached,784.9671230199747,0.040212250081822276,20020,,,"{""solve"": {""linprog_runtime"": 0.040212250081822276}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,3,779695544,8344,True,True,False,8344,True,0,best_known_reached,4.66083199204877,0.07087512197904289,20020,,,"{""solve"": {""linprog_runtime"": 0.07087512197904289}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,3,4058652,10220,True,True,False,10220,True,0,best_known_reached,119.23471687291749,0.03909771307371557,20020,,,"{""solve"": {""linprog_runtime"": 0.03909771307371557}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,3,823442173,9939,True,True,False,9939,True,0,best_known_reached,186.57988924719393,0.052867833990603685,20020,,,"{""solve"": {""linprog_runtime"": 0.052867833990603685}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,3,2001849767,9584,True,True,False,9584,True,0,best_known_reached,55.85365855693817,0.07946436782367527,20020,,,"{""solve"": {""linprog_runtime"": 0.07946436782367527}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,3,1213611322,9819,True,True,False,9819,True,0,best_known_reached,19.181682219961658,0.026971037033945322,20020,,,"{""solve"": {""linprog_runtime"": 0.026971037033945322}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,3,422344371,9492,True,True,False,9492,True,0,best_known_reached,3.385832075960934,0.044588366989046335,20020,,,"{""solve"": {""linprog_runtime"": 0.044588366989046335}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,3,609964639,9410,True,True,False,9410,True,0,best_known_reached,34.26107101584785,0.026944377925246954,20020,,,"{""solve"": {""linprog_runtime"": 0.026944377925246954}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,3,1669663651,11191,True,True,False,11191,True,0,best_known_reached,223.78446954209358,0.03909058985300362,20020,,,"{""solve"": {""linprog_runtime"": 0.03909058985300362}, ""validation"": {}}"
